timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
88,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
175,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
261,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
349,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
438,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
525,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
612,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
702,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
791,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
879,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
966,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1054,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1141,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1229,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1333,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1419,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1507,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1594,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1684,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1774,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1862,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1950,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2039,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2127,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2216,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2306,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2395,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2484,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2573,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2662,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2751,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2840,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2930,330,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3018,340,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3108,350,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3198,360,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3287,370,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3376,380,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3465,390,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3554,400,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3642,410,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3732,420,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3820,430,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3909,440,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3999,450,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4088,460,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4176,470,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4264,480,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4354,490,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4442,500,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4531,510,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4620,520,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4708,530,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4796,540,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
