timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
103,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
190,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
276,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
364,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
454,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
543,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
641,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
728,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
816,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
905,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
993,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1083,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1172,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1261,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1350,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1437,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1526,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1614,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1703,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1811,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1901,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1988,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2077,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2165,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2253,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2344,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2432,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2522,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2609,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2697,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2787,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2874,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2963,330,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3053,340,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3143,350,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3233,360,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
