timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
100,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
189,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
278,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
367,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
454,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
544,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
634,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
721,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
810,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
899,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
987,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1077,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1166,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1255,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1344,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1433,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1522,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1612,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1703,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1793,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1880,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1967,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2055,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2144,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2231,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2321,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2410,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2500,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2589,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2679,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2766,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2854,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2942,330,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3031,340,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3119,350,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3208,360,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3296,370,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3385,380,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3487,390,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3575,400,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3663,410,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3752,420,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3841,430,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3930,440,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4017,450,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4105,460,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4194,470,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4284,480,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4371,490,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4459,500,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4546,510,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4635,520,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4723,530,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4810,540,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4899,550,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4985,560,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5073,570,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5162,580,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5251,590,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5340,600,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5430,610,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5520,620,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5609,630,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5698,640,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5787,650,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5876,660,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5965,670,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
