timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
2,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
91,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
179,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
270,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
358,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
447,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
537,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
626,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
715,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
804,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
893,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
981,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1072,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1174,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1264,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1353,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1441,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1530,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1618,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1707,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1795,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1885,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1974,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2063,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2152,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2241,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2329,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2416,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2506,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2595,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2684,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2774,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2862,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2951,330,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3040,340,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3129,350,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3216,360,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3304,370,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3393,380,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3481,390,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3569,400,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3658,410,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3747,420,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3837,430,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3926,440,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4015,450,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4104,460,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4193,470,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4283,480,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4372,490,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4462,500,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4552,510,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4642,520,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4731,530,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4820,540,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4907,550,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4997,560,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5085,570,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5174,580,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5263,590,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5353,600,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5442,610,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5531,620,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5621,630,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5712,640,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5802,650,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5892,660,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5981,670,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
6070,680,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.16217402,0.27619934,0,0
6158,690,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.46639836,0.7935028,0,0
6248,700,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.0564468,1.7965851,0,0
6336,710,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.7173319,2.9200592,0,0
6424,720,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.347825,3.9918823,0,0
6514,730,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.9295259,4.8013916,0,0
6603,740,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.6320586,5.2285004,0,0
6691,750,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.1016703,5.3554077,0,0
6780,760,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.8068595,5.443802,0,0
6868,770,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.3948617,5.4744415,0,0
6957,780,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.1006074,5.4900665,0,0
7046,790,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.688843,5.495468,0,0
7134,800,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.277078,5.497925,0,0
7222,810,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.8801594,5.4991913,0,0
7312,820,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.076495,5.4995728,0,0
7400,830,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.219766,5.4998474,0,0
7490,840,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.263496,5.4999084,0,0
7579,850,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.285828,5.4999084,0,0
7667,860,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.293547,5.4999084,0,0
7761,870,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.297478,5.4999084,0,0
7851,880,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.298861,5.4999084,1.034317,0
7941,890,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299489,5.4999084,2.3907852,0
8028,900,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299776,5.4999084,3.4805012,0
8118,910,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299902,5.4999084,4.209776,0
8207,920,0,0,0,0,0,1,0,8.3,5.5,4.5252514,0,0,1,8.299902,5.4999084,4.588685,0
8294,930,0,0,0,0,0,1,0,8.3,5.5,4.5252514,0,0,1,8.299902,5.4999084,4.718108,0
8382,940,0,0,0,0,0,1,0,8.3,5.5,4.5252514,0,0,1,8.299919,5.4999084,4.652877,0
8469,950,0,0,0,0,0,1,0,8.3,5.5,4.5252514,0,0,1,8.299955,5.4999084,4.6042824,0
8558,960,0,0,0,0,0,1,0,8.3,5.5,4.5252514,0,0,1,8.299955,5.4999084,4.5798397,0
8647,970,0,0,0,0,0,1,0,8.3,5.5,4.5252514,0,0,1,8.299955,5.4999084,4.5638895,0
8735,980,0,0,0,0,0,1,0,8.3,5.5,4.5252514,0,0,1,8.299955,5.4999084,4.5534945,0
8824,990,0,0,0,0,0,1,0,8.3,5.5,4.5252514,0,0,1,8.299955,5.4999084,4.545665,0
8913,1000,0,0,0,0,0,1,0,8.3,5.5,4.5252514,0,0,1,8.299955,5.4999084,4.541936,0
9003,1010,0,0,0,0,0,1,0,8.3,5.5,4.5252514,0,0,1,8.299955,5.4999084,4.538727,0
9092,1020,0,0,0,0,0,1,0,8.3,5.5,4.5252514,0,0,1,8.299955,5.4999084,4.5368147,0
9180,1030,0,0,0,0,0,1,0,8.3,5.5,4.5252514,0,0,1,8.299955,5.4999084,4.535823,0
9286,1040,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299955,5.4999084,4.5251703,0
9375,1050,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299955,5.4999084,3.9381886,0
9464,1060,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299955,5.4999084,2.519579,0
9554,1070,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299955,5.4999084,1.79358,0
9644,1080,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299955,5.4999084,1.0784435,0
9733,1090,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299955,5.4999084,0.6230688,0
9820,1100,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299955,5.4999084,0.40970802,0
9908,1110,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299955,5.4999084,0.27043343,0
9997,1120,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299955,5.4999084,0,0
10085,1130,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,8.275631,5.45842,0,0
10173,1140,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,7.9986033,4.987198,0,0
10261,1150,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,7.5519156,4.3651276,0,0
10350,1160,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,7.0280724,4.057083,0,0
10439,1170,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,6.3550525,3.8999023,0,0
10527,1180,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,5.7781982,3.8454437,0,0
10615,1190,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,5.3120155,3.8241882,0,0
10720,1200,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,4.550584,3.80867,0,0
10808,1210,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.7894933,3.8031006,0,0
10897,1220,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.4671738,3.8016663,0,0
10985,1230,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.2426722,3.800644,0,0
11072,1240,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.1554637,3.8002472,0,0
11160,1250,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.1252155,3.8000946,0,0
11248,1260,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.1106207,3.8000793,0,0
11336,1270,1,0,0,0,0,0,0,3.1,3.8,0,1,0,1,3.1048405,3.8000793,0,1
11424,1280,1,0,0,0,0,0,0,3.1,3.8,0,1,0,0,3.1018605,3.8000793,0,1
11514,1290,1,0,0,0,0,0,0,3.1,3.8,0,1,0,0,3.1009808,3.8000793,0,1
11602,1300,1,0,0,0,0,0,0,3.1,3.8,0,1,0,0,3.1003704,3.8000793,0,1
11690,1310,1,0,0,0,0,0,0,3.1,3.8,0,1,0,0,3.100173,3.8000793,0,1
11778,1320,1,0,0,0,0,0,0,3.1,3.8,0,1,0,0,3.1001012,3.8000793,0,1
11867,1330,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,0,1
11958,1340,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.1001012,3.8000793,0,1
12046,1350,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.327978,4.188095,0,1
12134,1360,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.8480153,4.93486,0,1
12223,1370,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.4266286,5.262375,0,1
12323,1380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.987811,5.3919067,0,1
12412,1390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.679896,5.458008,0,1
12500,1400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.380436,5.4837036,0,1
12589,1410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.966804,5.4925995,0,1
12678,1420,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.436667,5.496063,0,1
12765,1430,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.9607615,5.498459,0,1
12852,1440,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.168245,5.499405,0,1
12941,1450,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.2400875,5.4997406,0,1
13030,1460,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.272795,5.499893,0,1
13117,1470,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.287641,5.4999084,0,1
13205,1480,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.295217,5.4999084,0,1
13292,1490,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.297478,5.4999084,0.4186058,1
13381,1500,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299022,5.4999084,1.8496037,1
13471,1510,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299561,5.4999084,3.0477905,1
13561,1520,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299848,5.4999084,4.006772,1
13648,1530,0,0,0,0,0,1,0,8.3,5.5,4.456167,0,0,1,8.299902,5.4999084,4.456167,1
13737,1540,0,0,0,0,0,1,0,8.3,5.5,4.456167,0,0,1,8.299902,5.4999084,4.6899843,1
13827,1550,0,0,0,0,0,1,0,8.3,5.5,4.456167,0,0,1,8.299919,5.4999084,4.6101236,1
13916,1560,0,0,0,0,0,1,0,8.3,5.5,4.456167,0,0,1,8.299919,5.4999084,4.5519066,1
14005,1570,0,0,0,0,0,1,0,8.3,5.5,4.456167,0,0,1,8.299919,5.4999084,4.5216656,1
14093,1580,0,0,0,0,0,1,0,8.3,5.5,4.456167,0,0,1,8.299919,5.4999084,4.501939,1
14184,1590,0,0,0,0,0,1,0,8.3,5.5,4.456167,0,0,1,8.299919,5.4999084,4.4870806,1
14273,1600,0,0,0,0,0,1,0,8.3,5.5,4.456167,0,0,1,8.299919,5.4999084,4.47937,1
14362,1610,0,0,0,0,0,1,0,8.3,5.5,4.456167,0,0,1,8.299919,5.4999084,4.4751787,1
14450,1620,0,0,0,0,0,1,0,8.3,5.5,4.456167,0,0,1,8.299919,5.4999084,4.471054,1
14536,1630,0,0,0,0,0,1,0,8.3,5.5,4.456167,0,0,1,8.299919,5.4999084,4.4685698,1
14625,1640,0,0,0,0,0,1,0,8.3,5.5,4.456167,0,0,1,8.299919,5.4999084,4.467187,1
14714,1650,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299919,5.4999084,4.466381,1
14802,1660,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,4.0489674,1
14889,1670,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,2.9222298,1
14977,1680,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,2.079811,1
15065,1690,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,1.2499952,1
15150,1700,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.81891537,1
15238,1710,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.4942894,1
