timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
2,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
92,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
180,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
270,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
357,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
446,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
535,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
625,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
714,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
804,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
893,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
982,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1072,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1161,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1250,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1339,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1427,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1516,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1604,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1693,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1781,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1871,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1958,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2046,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2140,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2230,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2318,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2406,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2494,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2583,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2672,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2761,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2850,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2938,330,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3027,340,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3117,350,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3205,360,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3294,370,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3383,380,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3472,390,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3561,400,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3649,410,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3738,420,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3826,430,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3913,440,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4000,450,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4089,460,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4179,470,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4267,480,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4354,490,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4441,500,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4529,510,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4617,520,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4705,530,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4791,540,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4878,550,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4967,560,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5056,570,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5145,580,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5233,590,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5321,600,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5410,610,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5498,620,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5586,630,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5675,640,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5764,650,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5853,660,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5942,670,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
