timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
87,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
176,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
261,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
350,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
437,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
525,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
613,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
701,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
790,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
878,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
967,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1057,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1145,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1234,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1340,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1428,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1518,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1607,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1695,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1784,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1872,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1962,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2051,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2139,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2228,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2317,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2404,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2493,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2582,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
