timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
89,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
177,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
266,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
352,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
441,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
528,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
616,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
705,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
793,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
883,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
972,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1069,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1158,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1248,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1337,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1427,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1517,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1606,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1696,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1785,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1874,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1961,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2050,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2140,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
