timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
87,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
176,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
265,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
353,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
441,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
529,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
617,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
706,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
792,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
880,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
969,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1058,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1147,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1237,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1324,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1413,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1500,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1587,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1677,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1765,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1853,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1943,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2031,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2120,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2208,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2297,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2385,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2471,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2561,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
