timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
95,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
188,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
280,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
373,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
462,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
552,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
642,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
730,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
819,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
909,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1001,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1092,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1180,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1267,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1353,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1456,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1543,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1630,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1719,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1808,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1897,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1985,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2073,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2161,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2251,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2340,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2426,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2515,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2604,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2693,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2783,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2872,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2959,330,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3049,340,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3137,350,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3225,360,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3314,370,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3403,380,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3492,390,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3581,400,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3669,410,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3758,420,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3846,430,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3936,440,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4025,450,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4114,460,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4203,470,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4292,480,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4381,490,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4469,500,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4558,510,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4646,520,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4746,530,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4832,540,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4920,550,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5010,560,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5098,570,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5188,580,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5277,590,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5366,600,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5454,610,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5544,620,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5633,630,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
