timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
89,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
178,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
266,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
355,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
445,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
535,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
624,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
716,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
806,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
895,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
983,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1071,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1161,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1250,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1338,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1427,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1516,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1605,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1694,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1784,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1873,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1962,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2051,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2140,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2229,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2318,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2405,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2496,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2584,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2672,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2762,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2851,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2940,330,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3030,340,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3118,350,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3207,360,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3296,370,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3385,380,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3473,390,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3560,400,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3649,410,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3738,420,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3827,430,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3915,440,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4004,450,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4092,460,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4181,470,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4270,480,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4357,490,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4447,500,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4536,510,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4624,520,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4714,530,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4803,540,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4892,550,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4980,560,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5071,570,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5159,580,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5248,590,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5338,600,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5436,610,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5526,620,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5614,630,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5702,640,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5791,650,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5882,660,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5971,670,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
6059,680,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.16217402,0.27619934,0,0
6148,690,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.5564252,0.9465637,0,0
6236,700,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.0564468,1.7965851,0,0
6326,710,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.6045604,2.728363,0,0
6415,720,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.2899852,3.8935547,0,0
6504,730,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.9295259,4.8013916,0,0
6591,740,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.5147812,5.18219,0,0
6677,750,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.1016703,5.3554077,0,0
6765,760,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.8068595,5.443802,0,0
6853,770,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.277243,5.4700775,0,0
6943,780,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.982953,5.488373,0,0
7031,790,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.5711884,5.494705,0,0
7138,800,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.335905,5.4980774,0,0
7227,810,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.911969,5.4992523,0,0
7315,820,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.123564,5.4996643,0,0
7401,830,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.219766,5.4998474,0,0
7490,840,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.263496,5.4999084,0,0
7580,850,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.286904,5.4999084,0,0
7667,860,0,0,0,0,0,0,0,8.3,5.5,8,0,0,0,8.294031,5.4999084,0,0
7756,870,0,0,0,0,0,0,0,8.3,5.5,8,0,0,0,8.296832,5.4999084,0,0
7845,880,0,0,0,0,0,0,0,8.3,5.5,8,0,0,0,8.298771,5.4999084,1.2863588,0
7933,890,0,0,0,0,0,0,0,8.3,5.5,8,0,0,0,8.299524,5.4999084,3.1708622,0
8021,900,0,0,0,0,0,1,0,8.3,5.5,4.542351,0,0,1,8.299776,5.4999084,4.825115,0
8110,910,0,0,0,0,0,1,0,8.3,5.5,4.542351,0,0,1,8.299902,5.4999084,5.461893,0
8200,920,0,0,0,0,0,1,0,8.3,5.5,4.542351,0,0,1,8.299848,5.4999084,5.362749,0
8289,930,0,0,0,0,0,1,0,8.3,5.5,4.542351,0,0,1,8.299902,5.4999084,5.059366,0
8379,940,0,0,0,0,0,1,0,8.3,5.5,4.542351,0,0,1,8.299902,5.4999084,4.854865,0
8468,950,0,0,0,0,0,1,0,8.3,5.5,4.542351,0,0,1,8.299902,5.4999084,4.7493505,0
8557,960,0,0,0,0,0,1,0,8.3,5.5,4.542351,0,0,1,8.299902,5.4999084,4.669895,0
8646,970,0,0,0,0,0,1,0,8.3,5.5,4.542351,0,0,1,8.299902,5.4999084,4.6286154,0
8734,980,0,0,0,0,0,1,0,8.3,5.5,4.542351,0,0,1,8.299902,5.4999084,4.6016693,0
8833,990,0,0,0,0,0,1,0,8.3,5.5,4.542351,0,0,1,8.299902,5.4999084,4.5813894,0
8923,1000,0,0,0,0,0,1,0,8.3,5.5,4.542351,0,0,1,8.299902,5.4999084,4.56923,0
9011,1010,0,0,0,0,0,1,0,8.3,5.5,4.542351,0,0,1,8.299902,5.4999084,4.5639753,0
9100,1020,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299902,5.4999084,4.548893,0
9188,1030,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,3.9596128,0
9275,1040,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,2.5360203,0
9365,1050,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,1.6583347,0
9454,1060,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,1.0854387,0
9543,1070,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,0.7741022,0
9630,1080,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,0.44827938,0
9718,1090,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,0.27213573,0
9805,1100,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,8.299902,5.4999084,0,0
9895,1110,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,8.275578,5.45842,0,0
9985,1120,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,7.918773,4.8515167,0,0
10073,1130,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,7.451477,4.2827606,0,0
10161,1140,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,6.918263,4.019623,0,0
