timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
90,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
180,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
270,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
358,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
447,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
549,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
638,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
727,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
815,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
905,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
995,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1082,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1171,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1260,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1348,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1438,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1527,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1616,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1705,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1793,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1882,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1971,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2061,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2151,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2240,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2329,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2418,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2508,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2597,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2687,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2776,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2865,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2953,330,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3039,340,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3128,350,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3216,360,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3306,370,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3395,380,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3484,390,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3585,400,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3674,410,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3763,420,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3851,430,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3941,440,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4031,450,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4119,460,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4208,470,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4295,480,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4385,490,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4473,500,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4562,510,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4652,520,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4743,530,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4832,540,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4921,550,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5010,560,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5099,570,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5189,580,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5286,590,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5374,600,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5463,610,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5552,620,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5643,630,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5733,640,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5822,650,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5910,660,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
5999,670,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
6087,680,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1.0356998,0
6176,690,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2.4827385,0
6264,700,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4.295335,0
6351,710,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,6.2007093,0
6440,720,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,7.299733,0
6529,730,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,8.577037,0
6617,740,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,9.072032,0
6705,750,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,9.395165,0
6794,760,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,9.638538,0
6892,770,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,9.764996,0
6981,780,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,9.847531,0
7070,790,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,9.909716,0
7159,800,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,9.942026,0
7248,810,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,9.964762,0
7337,820,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,9.979968,0
7425,830,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,9.987874,0
7514,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99217,1
7602,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.730358,1
7690,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.441682,1
7780,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83084,1
7870,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9113035,1
7959,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9455137,1
8046,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.007556,1
8136,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2045527,1
8225,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78731537,1
8314,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47307014,1
8403,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3098011,1
8491,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20320892,1
8595,960,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1
8682,970,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.7747841,1
8771,980,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2.364025,1
8861,990,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4.1310406,1
8951,1000,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,5.7027054,1
9040,1010,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,7.532716,1
9130,1020,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,8.522096,1
9220,1030,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,9.036164,1
9309,1040,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,9.371753,1
9398,1050,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,9.624515,1
9488,1060,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,9.733849,1
9577,1070,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,9.841571,1
9666,1080,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,9.901934,1
9754,1090,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,9.942322,1
9843,1100,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,9.963303,1
9933,1110,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,9.974709,1
10021,1120,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,9.985929,1
10109,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.992661,2
10203,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.850302,2
10291,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.842349,2
10379,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.008133,2
10477,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.512433,2
10567,1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.073783,2
10659,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0075893,2
10747,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3115549,2
10837,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78732014,2
10926,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514946,2
11015,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33713818,2
11105,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21194458,2
11194,1250,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2
11283,1260,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.5019045,2
11371,1270,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1.890068,2
11459,1280,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2.9707336,2
11548,1290,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3.676219,2
11637,1300,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4.059663,2
11725,1310,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4.4374275,2
11812,1320,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4.6638727,2
11900,1330,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4.7618437,2
11989,1340,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4.870143,2
12077,1350,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4.916191,2
12163,1360,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4.946251,2
12250,1370,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4.965863,2
12339,1380,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4.9806356,2
12426,1390,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4.9870205,2
