timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
106,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
195,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
284,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
373,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
460,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
549,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
638,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
727,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
815,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
904,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
994,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1083,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1172,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1261,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1350,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1439,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1527,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1616,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1706,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1795,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1887,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1975,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2063,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2150,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2239,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2328,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2416,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2505,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2592,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2681,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2770,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2859,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2949,330,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3038,340,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3127,350,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3216,360,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3304,370,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3393,380,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3482,390,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3571,400,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3660,410,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3749,420,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3837,430,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3926,440,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4014,450,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4103,460,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4192,470,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4281,480,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4371,490,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4460,500,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4549,510,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4637,520,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4727,530,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4815,540,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4904,550,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5001,560,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5091,570,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5180,580,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5269,590,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5358,600,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5446,610,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5535,620,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5623,630,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5712,640,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
