timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
90,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
179,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
268,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
358,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
447,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
537,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
626,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
715,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
802,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
892,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
981,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1071,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1161,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1251,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1340,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1430,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1518,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1607,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1697,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1786,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1876,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1965,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2055,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2144,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2232,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2321,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2410,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2499,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2587,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2675,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2764,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2855,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2945,330,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3034,340,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3123,350,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3211,360,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3300,370,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3388,380,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3473,390,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3560,400,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3648,410,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3737,420,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3825,430,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3915,440,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4004,450,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4092,460,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4181,470,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4270,480,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4357,490,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4446,500,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4535,510,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4624,520,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4712,530,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4801,540,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4893,550,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4981,560,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5071,570,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5161,580,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5249,590,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5337,600,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5425,610,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5512,620,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5602,630,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5692,640,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5780,650,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5869,660,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5958,670,0,0,0,0,0,0,0,5,5.5,0,0,0,0,0,0,0,0
6058,680,0,0,0,0,0,0,0,5,5.5,0,0,0,0,0.2637437,0.44892883,0,0
6145,690,0,0,0,0,0,0,0,5,5.5,0,0,0,0,0.6988346,1.1886597,0,0
6234,700,0,0,0,0,0,0,0,5,5.5,0,0,0,0,1.217436,2.0702362,0,0
6324,710,0,0,0,0,0,0,0,5,5.5,0,0,0,0,1.6608564,2.824051,0,0
6414,720,0,0,0,0,0,0,0,5,5.5,0,0,0,0,2.46372,4.188904,0,0
6503,730,0,0,0,0,0,0,0,5,5.5,0,0,0,0,3.0463903,4.9032135,0,0
6592,740,0,0,0,0,0,0,0,5,5.5,0,0,0,0,3.6320586,5.2285004,0,0
6681,750,0,0,0,0,0,0,0,5,5.5,0,0,0,0,4.383132,5.402481,0,0
6771,760,0,0,0,0,0,0,0,5,5.5,0,0,0,0,4.7194896,5.4556274,0,0
6861,770,0,0,0,0,0,0,0,5,5.5,0,0,0,0,4.8506613,5.4763794,0,0
6951,780,0,0,0,0,0,0,0,5,5.5,0,0,0,0,4.9420166,5.490814,0,0
7038,790,0,0,0,0,0,0,0,5,5.5,0,0,0,0,4.977471,5.496414,0,0
7126,800,0,0,0,0,0,0,0,5,5.5,0,0,0,0,4.98975,5.4983673,0,0
7213,810,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.9953327,5.4992523,0,0
7303,820,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.997702,5.499634,0.33832073,0
7393,830,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.99912,5.4998627,1.7010069,0
7482,840,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.9996767,5.4999084,3.1408405,0
7569,850,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.9998565,5.4999084,3.8904333,0
7658,860,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.9999104,5.4999084,4.3798018,0
7747,870,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.9999104,5.4999084,4.7484016,0
7833,880,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.9999104,5.4999084,4.9078608,0
7923,890,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.9999104,5.4999084,5.0649786,0
8011,900,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.9999104,5.4999084,5.1466084,0
8100,910,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.9999104,5.4999084,5.21194,0
8188,920,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.9999104,5.4999084,5.2425575,0
8276,930,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.9999104,5.4999084,5.262537,0
8365,940,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.9999104,5.4999084,5.2775908,0
8453,950,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.9999104,5.4999084,5.2840996,0
8542,960,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.9999104,5.4999084,5.290518,0
8630,970,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.9999104,5.4999084,5.293851,0
8718,980,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.9999104,5.4999084,5.2960253,0
8807,990,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.9999104,5.4999084,5.2977657,0
8893,1000,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.9999104,5.4999084,5.2984476,0
8990,1010,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.9999104,5.4999084,5.299158,0
9080,1020,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.9999104,5.4999084,5.299492,0
9169,1030,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.9999104,5.4999084,5.2997446,0
9258,1040,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.9999104,5.4999084,5.2998734,0
9347,1050,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.9999104,5.4999084,5.299964,0
9436,1060,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.9999104,5.4999084,5.300021,0
9525,1070,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.9999104,5.4999084,5.300069,0
9613,1080,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.9999104,5.4999084,5.300069,0
9701,1090,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.9999104,5.4999084,5.300069,0
9790,1100,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.9999104,5.4999084,5.300069,0
9879,1110,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.9999104,5.4999084,5.300069,0
9968,1120,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.9999104,5.4999084,5.300069,0
10056,1130,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.9999104,5.4999084,5.300069,0
10143,1140,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.9999104,5.4999084,5.300069,0
10231,1150,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.9999104,5.4999084,5.300069,0
10319,1160,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.9999104,5.4999084,5.300069,0
10408,1170,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.9999104,5.4999084,5.300069,0
10497,1180,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.9999104,5.4999084,5.300069,0
10597,1190,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.9999104,5.4999084,5.300069,0
10685,1200,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.9999104,5.4999084,5.300069,0
10772,1210,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.9999104,5.4999084,5.300069,0
10861,1220,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.9999104,5.4999084,5.300069,0
10951,1230,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.9999104,5.4999084,5.300069,0
11039,1240,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.9999104,5.4999084,5.300069,0
11125,1250,0,0,0,0,0,0,0,5,5.5,5.3,0,0,0,4.9999104,5.4999084,5.300069,0
