timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
89,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
179,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
267,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
357,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
445,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
533,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
623,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
712,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
801,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
891,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
981,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1069,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1158,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1246,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1336,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1425,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1512,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1602,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1690,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1779,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1868,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1956,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2046,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2136,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2225,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2314,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2404,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2493,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2581,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2670,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2759,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2854,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2942,330,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3032,340,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3121,350,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3211,360,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3299,370,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3388,380,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3476,390,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3565,400,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3654,410,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3741,420,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3829,430,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3917,440,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4005,450,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4094,460,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4184,470,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4274,480,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4364,490,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4454,500,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4558,510,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4646,520,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4736,530,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4825,540,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4914,550,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5004,560,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5094,570,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5181,580,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5268,590,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5358,600,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5448,610,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5537,620,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5625,630,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5713,640,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5803,650,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5892,660,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5982,670,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
6071,680,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.10524975,0.17936707,0,0
6171,690,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.6504912,1.1064606,0,0
6257,700,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.217436,2.0702362,0,0
6346,710,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.7739868,3.0163727,0,0
6433,720,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.46372,4.188904,0,0
6522,730,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.0463903,4.9032135,0,0
6611,740,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.6320586,5.2285004,0,0
6696,750,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.219145,5.37648,0,0
6784,760,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.9244423,5.451996,0,0
6872,770,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.51248,5.4781647,0,0
6961,780,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.159435,5.490814,0,0
7050,790,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.630016,5.495102,0,0
7138,800,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.335905,5.4980774,0,0
7226,810,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.911969,5.4992523,0,0
7314,820,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.123564,5.4996643,0,0
7402,830,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.219766,5.4998474,0,0
7490,840,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.268809,5.4999084,0,0
7579,850,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.285828,5.4999084,0,0
7667,860,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.292452,5.4999084,0,0
7756,870,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.297066,5.4999084,0.26735783,0
7856,880,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.298861,5.4999084,1.5586805,0
7944,890,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299524,5.4999084,2.9496288,0
8034,900,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299812,5.4999084,3.89153,0
8122,910,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299902,5.4999084,4.2990017,0
8210,920,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299902,5.4999084,4.690442,0
8298,930,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299902,5.4999084,4.62306,0
8387,940,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299902,5.4999084,4.559641,0
8476,950,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299902,5.4999084,4.5241356,0
8565,960,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299902,5.4999084,4.5035505,0
8655,970,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299902,5.4999084,4.492359,0
8742,980,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299902,5.4999084,4.479995,0
8831,990,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299902,5.4999084,4.474745,0
8917,1000,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299902,5.4999084,4.471321,0
9006,1010,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299902,5.4999084,4.46908,0
9096,1020,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299902,5.4999084,4.4673967,0
9186,1030,0,0,0,0,0,1,0,3.1,3.8,4.456172,0,0,1,8.299902,5.4999084,4.466591,0
9275,1040,0,0,0,0,0,1,0,3.1,3.8,4.456172,0,0,1,8.275578,5.45842,4.4660425,0
9380,1050,0,0,0,0,0,1,0,3.1,3.8,4.456172,0,0,1,7.9189525,4.8515167,4.464245,0
9469,1060,0,0,0,0,0,1,0,3.1,3.8,4.456172,0,0,1,7.3488483,4.2124023,4.4600916,0
9559,1070,0,0,0,0,0,1,0,3.1,3.8,4.456172,0,0,1,6.8078613,3.9876099,4.4585657,0
9646,1080,1,0,0,0,0,1,0,3.1,3.8,4.456172,1,0,1,6.241114,3.8853455,4.4573355,0
9735,1090,1,0,0,0,0,1,0,3.1,3.8,4.456172,1,0,0,5.5457263,3.8331604,4.4569874,0
9823,1100,1,0,0,0,0,1,0,3.1,3.8,4.456172,1,0,0,5.078233,3.8176422,4.4568014,0
9912,1110,1,0,0,0,0,1,0,3.1,3.8,4.456172,1,0,0,4.374533,3.806839,4.4566154,0
10002,1120,1,0,0,0,0,1,0,3.1,3.8,4.456172,1,0,0,3.6890008,3.802658,4.4565344,0
10092,1130,1,0,0,0,0,1,0,3.1,3.8,4.456172,1,0,0,3.347545,3.801117,4.456525,0
