timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
90,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
179,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
268,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
357,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
445,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
534,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
623,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
711,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
797,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
887,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
975,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1065,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1153,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1242,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1330,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1418,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1505,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1602,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1689,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1777,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1864,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1951,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2039,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2127,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2216,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2302,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2391,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2481,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2569,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2658,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2746,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2835,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2925,330,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3013,340,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3101,350,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3188,360,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
