timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
87,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
176,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
264,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
363,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
453,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
540,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
629,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
718,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
808,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
898,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
984,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1075,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1163,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1252,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1340,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1428,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1518,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1607,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1695,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1784,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1869,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1958,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2046,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2151,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2240,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2330,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2418,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2508,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2598,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2685,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2773,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2862,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2950,330,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3040,340,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3129,350,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3219,360,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3309,370,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3397,380,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3486,390,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3575,400,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3663,410,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3754,420,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3843,430,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3931,440,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4018,450,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4106,460,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4196,470,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4285,480,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4374,490,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4461,500,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4549,510,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4636,520,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4725,530,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4815,540,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4903,550,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4991,560,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5082,570,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5170,580,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5259,590,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5347,600,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5454,610,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5543,620,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5633,630,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5721,640,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5810,650,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5900,660,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5987,670,0,0,0,0,0,0,0,6.9,5.5,0,0,0,0,0,0,0,0
6076,680,0,0,0,0,0,0,0,6.9,5.5,0,0,0,0,0.22794837,0.38806152,0,0
6165,690,0,0,0,0,0,0,0,6.9,5.5,0,0,0,0,0.5564252,0.9465637,0,0
6253,700,0,0,0,0,0,0,0,6.9,5.5,0,0,0,0,1.163366,1.9783325,0,0
6343,710,0,0,0,0,0,0,0,6.9,5.5,0,0,0,0,1.8308034,3.1129608,0,0
6433,720,0,0,0,0,0,0,0,6.9,5.5,0,0,0,0,2.4057367,4.090332,0,0
6522,730,0,0,0,0,0,0,0,6.9,5.5,0,0,0,0,3.1048584,4.94841,0,0
6611,740,0,0,0,0,0,0,0,6.9,5.5,0,0,0,0,3.6907241,5.249069,0,0
6701,750,0,0,0,0,0,0,0,6.9,5.5,0,0,0,0,4.3366556,5.3944855,0,0
6789,760,0,0,0,0,0,0,0,6.9,5.5,0,0,0,0,4.9244423,5.451996,0,0
6879,770,0,0,0,0,0,0,0,6.9,5.5,0,0,0,0,5.6300983,5.4813385,0,0
6969,780,0,0,0,0,0,0,0,6.9,5.5,0,0,0,0,6.2153893,5.491516,0,0
7059,790,0,0,0,0,0,0,0,6.9,5.5,0,0,0,0,6.5887094,5.4961243,0,0
7147,800,0,0,0,0,0,0,0,6.9,5.5,0,0,0,0,6.779085,5.4984894,0,0
7236,810,0,0,0,0,0,0,0,6.9,5.5,0,0,0,0,6.845003,5.4993134,0,0
7323,820,0,0,0,0,0,0,0,6.9,5.5,0,0,0,0,6.8707275,5.499634,0,0
7412,830,0,0,0,0,0,0,0,6.9,5.5,0,0,0,0,6.8886433,5.4998627,0,0
7502,840,0,0,0,0,0,0,0,6.9,5.5,5.3,0,0,0,6.8956084,5.4999084,0,0
7591,850,0,0,0,0,0,0,0,6.9,5.5,5.3,0,0,0,6.898014,5.4999084,0.597682,0
7681,860,0,0,0,0,0,0,0,6.9,5.5,5.3,0,0,0,6.899163,5.4999084,1.9928885,0
7768,870,0,0,0,0,0,0,0,6.9,5.5,5.3,0,0,0,6.8996835,5.4999084,3.3176088,0
7858,880,0,0,0,0,0,0,0,6.9,5.5,5.3,0,0,0,6.899863,5.4999084,4.0059423,0
7947,890,0,0,0,0,0,0,0,6.9,5.5,5.3,0,0,0,6.8998985,5.4999084,4.455323,0
8035,900,0,0,0,0,0,0,0,6.9,5.5,5.3,0,0,0,6.8998985,5.4999084,4.7937965,0
8124,910,0,0,0,0,0,0,0,6.9,5.5,5.3,0,0,0,6.8998985,5.4999084,4.9696684,0
8213,920,0,0,0,0,0,0,0,6.9,5.5,5.3,0,0,0,6.8998985,5.4999084,5.084486,0
8302,930,0,0,0,0,0,0,0,6.9,5.5,5.3,0,0,0,6.8998985,5.4999084,5.15944,0
8391,940,0,0,0,0,0,0,0,6.9,5.5,5.3,0,0,0,6.8998985,5.4999084,5.2159023,0
8480,950,0,0,0,0,0,0,0,6.9,5.5,5.3,0,0,0,6.8998985,5.4999084,5.2403307,0
8569,960,0,0,0,0,0,0,0,6.9,5.5,5.3,0,0,0,6.8998985,5.4999084,5.264387,0
8658,970,0,0,0,0,0,0,0,6.9,5.5,5.3,0,0,0,6.8998985,5.4999084,5.2780056,0
8746,980,0,0,0,0,0,0,0,6.9,5.5,5.3,0,0,0,6.8999887,5.4999084,5.284581,0
8833,990,0,0,0,0,0,0,0,6.9,5.5,5.3,0,0,0,6.9000964,5.4999084,5.2879715,0
8922,1000,0,0,0,0,0,0,0,6.9,5.5,5.3,0,0,0,6.900168,5.4999084,5.2899885,0
9010,1010,0,0,0,0,0,0,0,6.9,5.5,5.3,0,0,0,6.9002037,5.4999084,5.291319,0
9098,1020,0,0,0,0,0,0,0,6.9,5.5,5.3,0,0,0,6.9002037,5.4999084,5.291834,0
9187,1030,0,0,0,0,0,0,0,6.9,5.5,5.3,0,0,0,6.9002037,5.4999084,5.292306,0
9276,1040,0,0,0,0,0,0,0,6.9,5.5,5.3,0,0,0,6.9002037,5.4999084,5.292535,0
9363,1050,0,0,0,0,0,0,0,6.9,5.5,5.3,0,0,0,6.9002037,5.4999084,5.2926874,0
9451,1060,0,0,0,0,0,0,0,6.9,5.5,5.3,0,0,0,6.9002037,5.4999084,5.2927494,0
9540,1070,0,0,0,0,0,0,0,6.9,5.5,5.3,0,0,0,6.9002037,5.4999084,5.2927923,0
9627,1080,0,0,0,0,0,0,0,6.9,5.5,5.3,0,0,0,6.9002037,5.4999084,5.2928114,0
9714,1090,0,0,0,0,0,0,0,6.9,5.5,5.3,0,0,0,6.9002037,5.4999084,5.292821,0
9803,1100,0,0,0,0,0,0,0,6.9,5.5,5.3,0,0,0,6.9002037,5.4999084,5.2928257,0
