timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
89,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
186,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
275,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
365,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
455,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
544,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
633,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
722,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
809,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
897,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
985,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1076,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1165,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1254,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1343,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1432,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1521,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1610,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1699,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1794,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1882,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1971,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2061,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2151,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
