timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
90,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
187,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
276,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
365,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
453,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
543,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
635,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
724,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
813,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
902,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
989,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1077,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1166,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1255,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1344,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1434,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1524,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1612,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1701,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1788,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1878,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1967,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2057,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2145,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2234,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2322,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2411,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2500,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2589,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2677,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2767,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2856,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2942,330,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3030,340,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3120,350,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3210,360,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
