timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
89,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
178,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
268,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
355,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
443,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
530,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
641,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
731,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
818,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
908,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
999,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1088,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1177,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1267,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1355,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1444,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1533,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1619,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1705,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1794,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1882,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1971,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2060,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2149,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
