timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
92,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
182,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
271,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
360,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
450,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
537,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
626,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
713,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
801,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
891,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
981,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1092,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1181,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1270,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1359,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1449,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1538,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1626,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1714,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1804,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1892,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1980,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2069,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2158,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2245,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2336,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2425,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2515,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2604,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2694,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2782,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2870,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2958,330,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3047,340,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3136,350,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3224,360,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3312,370,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3398,380,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3484,390,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3573,400,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3661,410,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3749,420,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3841,430,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3931,440,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4019,450,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4108,460,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4214,470,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4303,480,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4393,490,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4482,500,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4572,510,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4662,520,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4750,530,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4839,540,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4928,550,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5017,560,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5106,570,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5195,580,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5284,590,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5373,600,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5461,610,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5549,620,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5637,630,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5726,640,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5815,650,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5904,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5995,670,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
6083,680,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.22794837,0.38806152,0,0
6173,690,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.74798584,1.2722015,0,0
6263,700,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.3266171,2.2558289,0,0
6351,710,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.7739868,3.0163727,0,0
6441,720,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.46372,4.188904,0,0
6529,730,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.1633625,4.9901886,0,0
6616,740,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.7494075,5.2680817,0,0
