timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
96,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
185,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
274,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
363,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
451,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
541,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
631,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
719,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
807,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
895,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
985,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1073,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1163,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1252,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1341,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1430,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1518,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1607,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1696,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1784,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1885,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1974,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2062,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2151,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2240,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2329,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2417,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
