timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
87,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
177,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
266,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
368,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
456,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
545,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
632,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
720,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
807,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
894,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
984,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1072,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1158,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1248,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1337,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1425,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1515,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1605,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1693,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1782,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1872,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1960,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2063,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2152,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2240,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2328,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2416,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2504,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2590,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
