timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
104,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
192,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
281,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
371,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
459,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
546,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
635,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
724,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
814,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
901,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
991,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1081,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1169,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1258,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1348,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1437,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1526,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1614,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1703,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1791,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1879,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1968,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
