timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
100,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
193,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
284,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
376,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
465,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
555,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
643,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
732,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
820,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
909,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
998,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1087,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1177,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1267,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1355,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1442,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1532,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1621,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1710,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1799,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1891,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1983,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2073,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2163,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2253,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2342,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2430,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2519,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2607,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2697,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2787,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2874,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2960,330,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3049,340,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3138,350,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3227,360,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3317,370,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3406,380,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3495,390,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3585,400,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3675,410,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3765,420,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3852,430,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3942,440,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4029,450,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4119,460,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4206,470,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4293,480,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4382,490,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4470,500,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4560,510,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4647,520,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4734,530,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4824,540,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4913,550,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5003,560,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5093,570,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5182,580,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5272,590,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5362,600,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5452,610,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5541,620,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5631,630,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5718,640,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5807,650,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5896,660,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
5986,670,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
6074,680,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.3012803,0.5127716,0,0
6162,690,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.6504912,1.1064606,0,0
6248,700,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.2718649,2.1627502,0,0
6338,710,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.8308034,3.1129608,0,0
6426,720,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.46372,4.188904,0,0
6513,730,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.1633625,4.9901886,0,0
6602,740,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.6320586,5.2285004,0,0
6701,750,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.395411,5.402481,0,0
6790,760,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.8656507,5.448059,0,0
6879,770,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.571289,5.4798126,0,0
6969,780,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.335916,5.492752,0,0
7058,790,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.9241514,5.496689,0,0
7148,800,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.626361,5.498703,0,0
7238,810,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.9936666,5.499405,0,0
7325,820,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.160706,5.4997406,0,0
7414,830,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.245886,5.4999084,0,0
7503,840,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.27538,5.4999084,0,0
7592,850,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.288808,5.4999084,0,0
7680,860,0,0,0,0,0,0,0,8.3,5.5,6.6,0,0,0,8.294893,5.4999084,0,0
7770,870,0,0,0,0,0,0,0,8.3,5.5,6.6,0,0,0,8.298017,5.4999084,0.5983782,0
7860,880,0,0,0,0,0,0,0,8.3,5.5,6.6,0,0,0,8.299166,5.4999084,2.0015812,0
7949,890,0,0,0,0,0,0,0,8.3,5.5,6.6,0,0,0,8.299561,5.4999084,3.2683372,0
8039,900,0,0,0,0,0,1,0,8.3,5.5,4.4253874,0,0,1,8.299866,5.4999084,4.7665977,0
8129,910,0,0,0,0,0,1,0,8.3,5.5,4.4253874,0,0,1,8.299902,5.4999084,5.1375866,0
8218,920,0,0,0,0,0,1,0,8.3,5.5,4.4253874,0,0,1,8.299902,5.4999084,4.8984003,0
8313,930,0,0,0,0,0,1,0,8.3,5.5,4.4253874,0,0,1,8.299902,5.4999084,4.7123623,0
8402,940,0,0,0,0,0,1,0,8.3,5.5,4.4253874,0,0,1,8.299902,5.4999084,4.615717,0
8492,950,0,0,0,0,0,1,0,8.3,5.5,4.4253874,0,0,1,8.299902,5.4999084,4.5476866,0
8581,960,0,0,0,0,0,1,0,8.3,5.5,4.4253874,0,0,1,8.299902,5.4999084,4.5021772,0
8671,970,0,0,0,0,0,1,0,8.3,5.5,4.4253874,0,0,1,8.299902,5.4999084,4.478526,0
8761,980,0,0,0,0,0,1,0,8.3,5.5,4.4253874,0,0,1,8.299902,5.4999084,4.4630957,0
8851,990,0,0,0,0,0,1,0,8.3,5.5,4.4253874,0,0,1,8.299902,5.4999084,4.45148,0
8941,1000,0,0,0,0,0,1,0,8.3,5.5,4.4253874,0,0,1,8.299902,5.4999084,4.4464493,0
9030,1010,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299902,5.4999084,4.441185,0
9119,1020,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299902,5.4999084,4.4288206,0
9205,1030,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,3.634491,0
9292,1040,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,2.4425936,0
9380,1050,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,1.597352,0
9468,1060,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,1.1379957,0
9557,1070,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,0.68552494,0
9646,1080,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,0.41434288,0
9735,1090,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,0.27345657,0
9825,1100,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,8.299902,5.4999084,0,0
9914,1110,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,8.241164,5.399811,0,0
10018,1120,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,7.8767486,4.780075,0,0
