timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
157,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
313,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
471,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
627,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
782,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
938,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1095,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1252,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1406,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1564,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1719,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1875,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2031,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2190,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2347,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2502,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2657,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2812,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2966,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3122,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3279,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3434,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3590,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3743,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
