timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
157,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
313,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
471,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
628,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
786,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
943,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1101,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1256,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1415,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1570,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1729,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1886,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2043,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2201,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2359,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2518,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2676,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2832,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2990,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3148,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3307,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3463,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3619,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3777,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3936,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4093,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4251,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4409,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4568,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4728,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4884,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5040,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5197,330,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5356,340,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5514,350,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5668,360,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5824,370,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5982,380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
6138,390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.46639836,0.7935028,0,0
6296,400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.3816744,2.3494415,0,0
6453,410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.347825,3.9918823,0,0
6611,420,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.6320586,5.2285004,0,0
6768,430,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.689277,5.434204,0,0
6924,440,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.7477164,5.48407,0,0
7079,450,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.9241514,5.496689,0,0
7235,460,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.8801594,5.4991913,0,0
7392,470,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.181008,5.499771,0,0
7548,480,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.27897,5.4999084,0,0
7705,490,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.294893,5.4999084,0,0
7860,500,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.298861,5.4999084,1.4200926,0
8018,510,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299758,5.4999084,3.6293411,0
8176,520,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299902,5.4999084,4.5252514,0
8333,530,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299902,5.4999084,4.6724367,0
8490,540,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299902,5.4999084,4.545636,0
8648,550,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299902,5.4999084,4.5056677,0
8805,560,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299902,5.4999084,4.4815207,0
8962,570,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299902,5.4999084,4.4725895,0
9119,580,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299902,5.4999084,4.468155,0
9274,590,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299902,5.4999084,4.466529,0
