timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
156,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
313,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
469,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
628,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
786,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
945,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1100,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1258,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1415,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1573,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1732,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1905,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2062,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2218,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2375,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2533,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2689,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2847,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3003,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3160,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3315,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3470,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3626,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3781,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3940,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4096,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4254,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4413,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4572,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4731,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4888,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5044,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5200,330,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5358,340,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5516,350,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5675,360,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5833,370,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5991,380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
6150,390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.46639836,0.7935028,0,0
6308,400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.4370189,2.4435272,0,0
6467,410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.5798664,4.379364,0,0
6623,420,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.6320586,5.2285004,0,0
6782,430,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.8068595,5.443802,0,0
6937,440,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.865335,5.486389,0,0
7095,450,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.9829783,5.496933,0,0
7252,460,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.9685526,5.499359,0,0
7411,470,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.219766,5.4998474,0,0
7570,480,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.280568,5.4999084,0,0
7725,490,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.29597,5.4999084,0,0
7880,500,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299094,5.4999084,1.7019176,0
8035,510,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299776,5.4999084,3.6293411,0
8192,520,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299902,5.4999084,4.456172,0
8349,530,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299902,5.4999084,4.639573,0
8503,540,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299902,5.4999084,4.553132,0
8660,550,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299937,5.4999084,4.500313,0
8815,560,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299937,5.4999084,4.481311,0
8970,570,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299937,5.4999084,4.472499,0
9126,580,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299937,5.4999084,4.468112,0
9282,590,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299937,5.4999084,4.4663763,0
9439,600,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,3.0492258,0
9594,610,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,1.3041115,0
9747,620,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,0.6097555,0
9902,630,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,0.28756142,0
10056,640,1,0,0,0,0,1,0,4.98,3.8,0,1,0,1,8.299937,5.4999084,0,0
10209,650,1,0,0,0,0,1,0,4.98,3.8,0,1,0,1,7.959433,4.920624,0,0
10365,660,1,0,0,0,0,1,0,4.98,3.8,0,1,0,1,7.0825014,4.0781555,0,0
10518,670,1,0,0,0,0,1,0,4.98,3.8,0,1,0,1,6.0677204,3.8673706,0,0
10674,680,1,0,0,0,0,1,0,4.98,3.8,0,1,0,1,5.2257223,3.813919,0,0
10828,690,1,0,0,0,0,1,0,4.98,3.8,0,1,0,1,5.035023,3.8031006,0,0
10985,700,1,0,0,0,0,1,0,4.98,3.8,0,1,0,1,4.9956017,3.8008728,0,0
11141,710,1,0,0,0,0,1,0,4.98,3.8,10,1,0,1,4.9832153,3.8001862,0,0
11298,720,1,0,0,0,0,1,0,4.98,3.8,10,1,0,1,4.980666,3.8000793,2.1584892,0
11455,730,1,0,0,0,0,1,0,4.98,3.8,10,1,0,1,4.9801636,3.8000793,5.492878,0
11610,740,1,0,0,0,0,1,0,4.98,3.8,10,1,0,1,4.9801097,3.8000793,7.722745,0
11765,750,1,0,0,0,0,1,0,4.98,3.8,10,1,0,1,4.9801097,3.8000793,9.109912,0
11921,760,0,0,0,0,0,1,0,4.98,3.8,10,0,0,1,4.9801097,3.8000793,9.58786,0
12080,770,0,0,0,0,0,1,0,4.98,3.8,10,0,0,1,4.9801097,3.8000793,9.817715,0
12236,780,0,0,0,0,0,1,0,4.98,3.8,10,0,0,1,4.9801097,3.8000793,9.923353,0
12391,790,0,0,0,0,0,1,0,4.98,3.8,10,0,0,1,4.9801097,3.8000793,9.965396,0
12546,800,0,0,0,0,0,1,0,4.98,3.8,10,0,0,1,4.9801097,3.8000793,9.984908,0
12700,810,0,0,0,0,0,0,0,4.98,3.8,0,0,0,1,4.9801097,3.8000793,9.993978,1
12858,820,0,0,0,0,0,0,0,4.98,3.8,0,0,0,0,4.9801097,3.8000793,8.712292,1
13014,830,0,0,0,0,0,0,0,4.98,3.8,0,0,0,0,4.9801097,3.8000793,5.706105,1
13170,840,0,0,0,0,0,0,0,4.98,3.8,0,0,0,0,4.9801097,3.8000793,2.9432917,1
13324,850,0,0,0,0,0,0,0,4.98,3.8,0,0,0,0,4.9801097,3.8000793,1.2546206,1
13481,860,0,0,0,0,0,0,0,4.98,3.8,0,0,0,0,4.9801097,3.8000793,0.5125618,1
13636,870,0,0,0,0,0,0,0,4.98,3.8,0,0,0,0,4.9801097,3.8000793,0.23803234,1
13793,880,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.9841847,3.8070679,0,1
13949,890,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.5364633,4.7255707,0,1
14106,900,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.4726524,5.312378,0,1
14261,910,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.5017953,5.4545593,0,1
14419,920,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.134371,5.490616,0,1
14576,930,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.262939,5.4978943,0,1
14729,940,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.291016,5.4994965,0,1
14884,950,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.298179,5.4999084,0.59875965,1
15039,960,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299561,5.4999084,2.8473663,1
15194,970,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299902,5.4999084,4.1622972,1
15350,980,0,0,0,0,0,1,0,8.3,5.5,4.4915056,0,0,1,8.299902,5.4999084,4.7626305,1
15506,990,0,0,0,0,0,1,0,8.3,5.5,4.4915056,0,0,1,8.299919,5.4999084,4.6165943,1
15664,1000,0,0,0,0,0,1,0,8.3,5.5,4.4915056,0,0,1,8.299919,5.4999084,4.5542,1
15821,1010,0,0,0,0,0,1,0,8.3,5.5,4.4915056,0,0,1,8.299919,5.4999084,4.5252657,1
15977,1020,0,0,0,0,0,1,0,8.3,5.5,4.4915056,0,0,1,8.299919,5.4999084,4.5108843,1
16134,1030,0,0,0,0,0,1,0,8.3,5.5,4.4915056,0,0,1,8.299919,5.4999084,4.5049763,1
16291,1040,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299919,5.4999084,4.5026207,1
16447,1050,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,3.9046621,1
16603,1060,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,1.9317245,1
16759,1070,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.90096474,1
16914,1080,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.3888464,1
17068,1090,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0,1
17226,1100,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,8.241164,5.6000824,0,1
17382,1110,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,7.5020466,6.408066,0,1
17539,1120,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,6.412174,6.639572,0,1
17696,1130,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,5.3704476,6.685379,0,1
