timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
154,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
308,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
464,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
623,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
779,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
937,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1093,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1250,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1408,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1566,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1725,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1885,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2042,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2200,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2358,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2516,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2673,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2830,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2987,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3146,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3303,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3459,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3618,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3777,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3934,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4093,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4251,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4408,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4566,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4722,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4881,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5037,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5194,330,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5350,340,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5507,350,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5663,360,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5819,370,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5978,380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
6133,390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.46639836,0.7935028,0,0
6291,400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.5484799,2.6330261,0,0
6449,410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.5798664,4.379364,0,0
6608,420,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.6320586,5.2285004,0,0
6764,430,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.8068595,5.443802,0,0
6919,440,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.865335,5.486389,0,0
7075,450,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.9241514,5.496689,0,0
7231,460,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.941374,5.4993134,0,0
7386,470,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.213178,5.499832,0,0
7541,480,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.280568,5.4999084,0,0
7697,490,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.29448,5.4999084,0,0
7853,500,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299022,5.4999084,1.8496132,0
8007,510,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299722,5.4999084,3.5565042,0
8164,520,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.588685,0
8319,530,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.6947527,0
8477,540,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.5822573,0
8631,550,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.5382404,0
8788,560,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.5178223,0
8944,570,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.5083475,0
9100,580,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.5036364,0
