timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
158,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
315,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
473,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
629,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
786,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
943,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1102,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1259,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1418,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1576,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1733,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1890,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2047,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2206,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2363,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2522,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2680,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2836,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2993,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3149,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3307,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3462,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3622,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3781,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3939,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4097,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4254,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4409,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4566,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4723,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4882,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5038,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5195,330,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5354,340,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5510,350,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5668,360,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5826,370,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5981,380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
6139,390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.51086426,0.8691101,0,0
6296,400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.4370189,2.4435272,0,0
6454,410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.46372,4.188904,0,0
6612,420,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.6320586,5.2285004,0,0
6769,430,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.689277,5.434204,0,0
6925,440,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.7477164,5.48407,0,0
7083,450,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.9829783,5.496933,0,0
7236,460,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.911969,5.4992523,0,0
7392,470,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.206051,5.499817,0,0
7548,480,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.280568,5.4999084,0,0
7703,490,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.295288,5.4999084,0,0
7858,500,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.298861,5.4999084,1.034317,0
8013,510,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299722,5.4999084,3.2320213,0
8167,520,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299902,5.4999084,4.340844,0
8324,530,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.715152,0
8482,540,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299919,5.4999084,4.594803,0
8639,550,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299919,5.4999084,4.540472,0
8795,560,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299919,5.4999084,4.5188665,0
8951,570,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299919,5.4999084,4.5088434,0
9107,580,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299919,5.4999084,4.5038557,0
9261,590,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299919,5.4999084,4.5018816,0
9416,600,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,3.468647,0
9572,610,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,1.5623236,0
