timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
157,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
315,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
470,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
629,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
787,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
944,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1104,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1262,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1420,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1579,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1736,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1891,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2051,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2208,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2366,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2524,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2683,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2839,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2997,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3155,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3311,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3469,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3624,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3783,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3939,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4096,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4255,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4411,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4569,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4727,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4886,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5043,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5200,330,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5357,340,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5512,350,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5668,360,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5827,370,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5985,380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
6144,390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.3810748,0.64845276,0,0
6301,400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.3816744,2.3494415,0,0
6460,410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.46372,4.188904,0,0
6614,420,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.5147812,5.18219,0,0
6771,430,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.689277,5.434204,0,0
6926,440,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.7477164,5.48407,0,0
7083,450,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.688843,5.495468,0,0
7239,460,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.808479,5.499054,0,0
7396,470,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.190021,5.4997864,0,0
7553,480,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.277246,5.4999084,0,0
7706,490,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.29448,5.4999084,0,0
7862,500,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.298663,5.4999084,1.0343075,0
8017,510,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299686,5.4999084,3.2320118,0
8175,520,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299902,5.4999084,4.4193554,0
8332,530,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.748616,0
8487,540,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.609585,0
8646,550,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.550929,0
8802,560,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.523711,0
8957,570,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.5110846,0
9114,580,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.5048046,0
9270,590,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299902,5.4999084,4.502306,0
9426,600,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,3.4687567,0
9581,610,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,1.562357,0
9735,620,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,0.7295704,0
9890,630,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,0.34317017,0
10046,640,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,8.299902,5.4999084,0,0
10203,650,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,8.071899,5.1118927,0,0
10359,660,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,7.243455,4.152298,0,0
10513,670,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,6.240432,3.8853455,0,0
10669,680,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,5.0195494,3.8162994,0,0
10827,690,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.9633358,3.8039398,0,0
10981,700,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.3115342,3.800949,0,0
11137,710,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.1437953,3.8002014,0,0
11291,720,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.1106207,3.8000793,0,0
11446,730,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.1025786,3.8000793,0,0
11602,740,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.100622,3.8000793,1.851902,0
11759,750,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.100119,3.8000793,5.494499,0
11916,760,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.1001012,3.8000793,7.9110527,0
12071,770,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.07311,0
12229,780,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.607172,0
12386,790,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.819713,0
12543,800,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.918356,0
12701,810,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.967375,0
12857,820,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.986868,0
13013,830,0,0,0,0,0,0,0,3.1,3.8,8.43,0,0,1,3.1001012,3.8000793,9.985666,1
13172,840,0,0,0,0,0,0,0,3.1,3.8,8.43,0,0,0,3.1001012,3.8000793,9.120045,1
13328,850,0,0,0,0,0,0,0,3.1,3.8,8.43,0,0,0,3.1001012,3.8000793,8.750548,1
13485,860,0,0,0,0,0,0,0,3.1,3.8,8.43,0,0,0,3.1001012,3.8000793,8.566914,1
13641,870,0,0,0,0,0,0,0,3.1,3.8,8.43,0,0,0,3.1001012,3.8000793,8.49381,1
13797,880,0,0,0,0,0,0,0,3.1,3.8,8.43,0,0,0,3.1001012,3.8000793,8.459892,1
13950,890,0,0,0,0,0,0,0,3.1,3.8,8.43,0,0,0,3.1001012,3.8000793,8.444147,1
14107,900,0,0,0,0,0,0,0,8.3,5.5,8.43,0,0,0,3.1001012,3.8000793,8.436322,1
14264,910,0,0,0,0,0,0,0,8.3,5.5,8.43,0,0,0,3.4811223,4.448471,8.433266,1
14419,920,0,0,0,0,0,0,0,8.3,5.5,8.43,0,0,0,4.3719125,5.2429047,8.431735,1
14574,930,0,0,0,0,0,0,0,8.3,5.5,8.43,0,0,0,5.390033,5.437729,8.43092,1
14731,940,0,0,0,0,0,0,0,8.3,5.5,8.43,0,0,0,6.6144156,5.4881134,8.430548,1
14886,950,1,0,0,0,0,0,0,8.3,5.5,8.43,1,0,0,7.6624074,5.4971313,8.430533,1
15045,960,1,0,0,0,0,0,0,8.3,5.5,8.43,1,0,0,8.16803,5.499405,8.4308195,1
15202,970,1,0,0,0,0,0,0,8.3,5.5,8.43,1,0,0,8.267822,5.4998627,8.431029,1
15356,980,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.291931,5.4999084,8.431125,1
15512,990,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.2978735,5.4999084,7.83422,1
15667,1000,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.299399,5.4999084,6.3838387,1
15824,1010,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.299489,5.4999084,5.8040237,1
15980,1020,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.299435,5.4999084,5.525098,1
16136,1030,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.299435,5.4999084,5.3966713,1
16293,1040,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.299435,5.4999084,5.345502,1
16448,1050,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.299435,5.4999084,5.3217697,1
16603,1060,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.299435,5.4999084,5.3107786,1
16758,1070,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.299453,5.4999084,5.30571,1
16913,1080,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.299453,5.4999084,5.303192,1
17070,1090,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.299453,5.4999084,5.3021955,1
17226,1100,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.299453,5.4999084,5.3017044,1
17379,1110,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.299184,5.4999084,5.3014803,1
17533,1120,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.299184,5.4999084,5.3013563,1
17688,1130,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.299184,5.4999084,5.3013563,1
17843,1140,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.299184,5.4999084,5.3013134,1
17999,1150,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.299184,5.4999084,5.3013325,1
18156,1160,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.299184,5.4999084,5.3012514,1
18314,1170,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.299184,5.4999084,5.3012133,1
18470,1180,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.299148,5.4999084,5.301175,1
18628,1190,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.299148,5.4999084,5.301137,1
18781,1200,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.299148,5.4999084,5.3011703,1
18937,1210,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.298789,5.4999084,5.301099,1
19092,1220,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.298789,5.4999084,5.30107,1
19248,1230,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.298806,5.4999084,5.301075,1
19404,1240,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.298806,5.4999084,5.3011513,1
19560,1250,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.298806,5.4999084,5.3011417,1
19716,1260,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.298806,5.4999084,5.3010416,1
19871,1270,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.298806,5.4999084,5.30107,1
20026,1280,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.298806,5.4999084,5.3010607,1
20182,1290,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.298806,5.4999084,5.301037,1
20339,1300,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.298806,5.4999084,5.301037,1
20495,1310,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.298501,5.4999084,5.3008747,1
20649,1320,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.298501,5.4999084,5.300913,1
20806,1330,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.298501,5.4999084,5.300865,1
20961,1340,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.298501,5.4999084,5.3009415,1
21116,1350,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.298501,5.4999084,5.3010178,1
21273,1360,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.298501,5.4999084,5.3010035,1
21430,1370,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.298501,5.4999084,5.3009987,1
21586,1380,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.298501,5.4999084,5.300994,1
21741,1390,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.298501,5.4999084,5.3010225,1
21896,1400,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.298501,5.4999084,5.3009415,1
22053,1410,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.298501,5.4999084,5.300956,1
22207,1420,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.298501,5.4999084,5.301013,1
22363,1430,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.298501,5.4999084,5.301037,1
22519,1440,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.298501,5.4999084,5.3010607,1
22674,1450,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.298501,5.4999084,5.3010464,1
22828,1460,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.298501,5.4999084,5.301051,1
22982,1470,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.298501,5.4999084,5.301037,1
23138,1480,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.298501,5.4999084,5.3010607,1
23291,1490,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.298501,5.4999084,5.3010845,1
23449,1500,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.298501,5.4999084,5.301099,1
23607,1510,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.298501,5.4999084,5.300994,1
23762,1520,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.298501,5.4999084,5.3009987,1
23920,1530,1,0,0,0,0,0,0,8.3,5.5,5.3,1,0,0,8.298501,5.4999084,5.300956,1
