timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
155,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
312,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
469,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
628,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
785,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
941,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1098,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1253,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1411,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1566,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1722,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1894,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2050,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2204,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2362,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2519,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2676,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2835,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2993,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3149,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3305,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3460,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3617,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3776,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3933,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4092,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4251,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4409,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4567,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4725,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4882,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5039,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5198,330,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5356,340,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5513,350,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5672,360,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5832,370,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5989,380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
6148,390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.46639836,0.7935028,0,0
6308,400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.4370189,2.4435272,0,0
6464,410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.5798664,4.379364,0,0
6623,420,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.6320586,5.2285004,0,0
6780,430,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.689277,5.434204,0,0
6935,440,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.865335,5.486389,0,0
7094,450,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.9829783,5.496933,0,0
7249,460,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.911969,5.4992523,0,0
7404,470,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.219766,5.4998474,0,0
7561,480,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.280568,5.4999084,0,0
7717,490,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.295288,5.4999084,0,0
7872,500,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.298861,5.4999084,1.2863588,0
8028,510,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299758,5.4999084,3.5565042,0
8185,520,0,0,0,0,0,0,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.4914484,0
8342,530,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.718523,0
8500,540,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299937,5.4999084,4.6002483,0
8658,550,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299937,5.4999084,4.54659,0
8816,560,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299937,5.4999084,4.51993,0
8973,570,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299937,5.4999084,4.5093346,0
9129,580,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299937,5.4999084,4.504409,0
9286,590,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299937,5.4999084,4.5019627,0
9443,600,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,3.4686804,0
9599,610,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,1.5623188,0
9758,620,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,0.6706047,0
9914,630,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,0.3157997,0
10070,640,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,8.299937,5.4999084,0,0
10225,650,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,7.998585,4.987198,0,0
10380,660,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,7.136554,4.100952,0,0
10535,670,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,6.0677204,3.8673706,0,0
10689,680,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,5.0195494,3.8162994,0,0
10842,690,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.9633358,3.8039398,0,0
10998,700,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.2806935,3.8008118,0,0
11153,710,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.1437953,3.8002014,0,0
11309,720,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.1106207,3.8000793,0,0
11467,730,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.1022015,3.8000793,0.2697754,0
11623,740,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.100532,3.8000793,2.4836254,0
11780,750,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.1001012,3.8000793,5.863161,0
11938,760,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,8.312931,0
12094,770,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.21906,0
12250,780,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.639592,0
12405,790,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.84858,0
12562,800,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.93175,0
12721,810,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.970341,0
12875,820,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.98951,0
13029,830,0,0,0,0,0,0,0,3.1,3.8,0,0,0,1,3.1001012,3.8000793,9.850416,1
13185,840,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,7.8420734,1
13340,850,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,4.320426,1
13498,860,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,1.8417025,1
13654,870,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,0.85510254,1
13809,880,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,0.39717197,1
13964,890,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,0.20100117,1
14120,900,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.1587667,3.900177,0,1
14274,910,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.8978846,4.977661,0,1
14430,920,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.8740163,5.373459,0,1
14587,930,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.0295553,5.473831,0,1
14743,940,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.0842247,5.493683,0,1
14897,950,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.9607615,5.498459,0,1
15054,960,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.217881,5.499634,0,1
15209,970,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.283045,5.4999084,0,1
15365,980,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.295917,5.4999084,0,1
15521,990,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.298861,5.4999084,1.2864304,1
15679,1000,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299812,5.4999084,3.7660503,1
15834,1010,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299902,5.4999084,4.588709,1
15990,1020,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299902,5.4999084,4.6396065,1
16148,1030,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299937,5.4999084,4.5383787,1
16305,1040,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299937,5.4999084,4.498987,1
16461,1050,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299937,5.4999084,4.4807196,1
16614,1060,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299937,5.4999084,4.4722366,1
16771,1070,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299937,5.4999084,4.4678926,1
16927,1080,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299937,5.4999084,4.4662952,1
17082,1090,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,3.4333038,1
17239,1100,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,1.360569,1
17397,1110,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,0.6359482,1
17552,1120,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,0.29972076,1
17706,1130,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,8.299937,5.4999084,0,1
17862,1140,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,7.998585,6.0057373,0,1
18017,1150,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,7.1902285,6.51799,0,1
18173,1160,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,6.0677204,6.662323,0,1
18330,1170,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,5.019567,6.6908875,0,1
18487,1180,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,3.8458073,6.69812,0,1
18644,1190,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,3.2806935,6.699539,0,1
18801,1200,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,3.1374044,6.6999207,0,1
18957,1210,1,0,0,0,0,1,0,3.1,6.7,10,1,0,1,3.109813,6.6999207,0,1
19112,1220,1,0,0,0,0,1,0,3.1,6.7,10,1,0,1,3.10204,6.6999207,0.42099953,1
19270,1230,1,0,0,0,0,1,0,3.1,6.7,10,1,0,1,3.1004963,6.6999207,2.8217697,1
19423,1240,1,0,0,0,0,1,0,3.1,6.7,10,1,0,1,3.100119,6.6999207,6.512561,1
19579,1250,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,8.239269,1
19735,1260,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,9.251838,1
19890,1270,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,9.654803,1
20047,1280,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,9.855061,1
20203,1290,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,9.934764,1
20360,1300,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,9.975591,1
20513,1310,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,9.989524,1
20667,1320,0,0,0,0,0,0,0,3.1,6.7,0,0,0,1,3.100119,6.6999207,9.730544,2
20823,1330,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,7.5185347,2
20981,1340,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,4.1401005,2
21138,1350,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,1.7648554,2
21293,1360,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,0.81943035,2
21448,1370,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,0.36474705,2
21603,1380,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,0,2
21757,1390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.2622395,6.423767,0,2
21912,1400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.05137,5.7304688,0,2
22069,1410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.0449147,5.555847,0,2
22228,1420,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.2048697,5.5115356,0,2
22382,1430,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.260419,5.5027924,0,2
22536,1440,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.03219,5.5006714,0,2
22693,1450,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.2400875,5.5001526,0,2
22850,1460,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.287641,5.5000916,0,2
23007,1470,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.2970295,5.5000916,0,2
23163,1480,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299166,5.5000916,1.8496847,2
23319,1490,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299866,5.5000916,3.9504051,2
23475,1500,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299902,5.5000916,4.674268,2
23632,1510,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299902,5.5000916,4.692006,2
23789,1520,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299919,5.5000916,4.5816374,2
23946,1530,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299919,5.5000916,4.5363903,2
24104,1540,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299919,5.5000916,4.5156145,2
24262,1550,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299919,5.5000916,4.5073414,2
24417,1560,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299919,5.5000916,4.5034933,2
24572,1570,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299919,5.5000916,4.442277,2
24728,1580,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.5000916,2.7138996,2
24884,1590,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.5000916,1.2638998,2
25041,1600,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.5000916,0.54347515,2
25199,1610,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.5000916,0.27891636,2
25357,1620,1,0,0,0,0,1,1,8.96,5.3,0,1,0,1,8.299919,5.5000916,0,2
25514,1630,1,0,0,0,0,1,1,8.96,5.3,0,1,0,1,8.644643,5.364334,0,2
25670,1640,1,0,0,0,0,1,1,8.96,5.3,0,1,0,1,8.899715,5.312317,0,2
25827,1650,1,0,0,0,0,1,1,8.96,5.3,0,1,0,1,8.947538,5.302536,0,2
25984,1660,1,0,0,0,0,1,1,8.96,5.3,5,1,0,1,8.956981,5.3006134,0,2
26141,1670,1,0,0,0,0,1,1,8.96,5.3,5,1,0,1,8.959153,5.300186,1.2977076,2
26298,1680,1,0,0,0,0,1,1,8.96,5.3,5,1,0,1,8.959674,5.3000793,3.1769943,2
26454,1690,1,0,0,0,0,1,1,8.96,5.3,5,1,0,1,8.959817,5.3000793,3.1774664,2
26611,1700,1,0,0,0,0,1,1,8.96,5.3,5,1,0,1,8.959889,5.3000793,3.1623316,2
26767,1710,1,0,0,0,0,1,1,8.96,5.3,5,1,0,1,8.959908,5.3000793,3.1628704,2
26923,1720,1,0,0,0,0,1,1,8.96,5.3,5,1,0,1,8.959908,5.3000793,3.1604147,2
27077,1730,1,0,0,0,0,1,1,8.96,5.3,5,1,0,1,8.959908,5.3000793,3.161087,2
27233,1740,1,0,0,0,0,1,1,8.96,5.3,5,1,0,1,8.959871,5.3000793,3.1541777,2
27389,1750,1,0,0,0,0,1,1,8.96,5.3,5,1,0,1,8.959871,5.3000793,3.1326056,2
27543,1760,1,0,0,0,0,1,1,8.96,5.3,5,1,0,1,8.959889,5.3000793,3.132515,2
27701,1770,1,0,0,0,0,1,1,8.96,5.3,5,1,0,1,8.959889,5.3000793,3.132534,2
27856,1780,1,0,0,0,0,1,1,8.96,5.3,5,1,0,1,8.959889,5.3000793,3.1324816,2
28012,1790,1,0,0,0,0,1,1,8.96,5.3,5,1,0,1,8.959908,5.3000793,3.1325912,2
28168,1800,1,0,0,0,0,1,1,8.96,5.3,5,1,0,1,8.959908,5.3000793,3.1325197,2
28323,1810,1,0,0,0,0,1,1,8.96,5.3,5,1,0,1,8.959908,5.3000793,3.1323528,2
28478,1820,1,0,0,0,0,1,1,8.96,5.3,5,1,0,1,8.959908,5.3000793,3.132434,2
28633,1830,1,0,0,0,0,1,1,8.96,5.3,5,1,0,1,8.959908,5.3000793,3.132329,2
28790,1840,1,0,0,0,0,1,1,8.96,5.3,5,1,0,1,8.959908,5.3000793,3.1323338,2
28948,1850,1,0,0,0,0,1,1,8.96,5.3,5,1,0,1,8.959908,5.3000793,3.132038,2
29105,1860,1,0,0,0,0,1,1,8.96,5.3,5,1,0,1,8.959908,5.3000793,3.1323051,2
