timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
2,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
156,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
311,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
467,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
623,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
780,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
938,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1095,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1253,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1412,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1568,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1723,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1880,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2039,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2197,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2352,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2509,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2668,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2824,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2982,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3139,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3297,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3453,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3610,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3767,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3925,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4083,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4241,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4397,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4555,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4711,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4871,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5029,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5186,330,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5344,340,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5501,350,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5658,360,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5815,370,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5973,380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
6131,390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.46639836,0.7935028,0,0
6289,400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.3816744,2.3494415,0,0
6446,410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.5217571,4.2875824,0,0
6606,420,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.6320586,5.2285004,0,0
6763,430,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.5717306,5.422989,0,0
