timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
158,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
314,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
470,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
628,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
787,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
946,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1104,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1262,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1418,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1577,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1736,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1894,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2053,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2210,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2368,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2526,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2682,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2842,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2996,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3151,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3306,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3463,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3620,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3777,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3937,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4096,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4254,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4414,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4571,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4729,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4886,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5044,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5203,330,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5361,340,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5518,350,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5672,360,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5828,370,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5986,380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
6145,390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.46639836,0.7935028,0,0
6304,400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.4926327,2.5380707,0,0
6462,410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.5217571,4.2875824,0,0
6616,420,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.6320586,5.2285004,0,0
6771,430,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.8068595,5.443802,0,0
6928,440,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.865335,5.486389,0,0
7084,450,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.9241514,5.496689,0,0
7241,460,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.941374,5.4993134,0,0
7399,470,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.213178,5.499832,0,0
7552,480,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.27538,5.4999084,0,0
7707,490,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.295288,5.4999084,0,0
7863,500,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299022,5.4999084,1.5586805,0
8021,510,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299758,5.4999084,3.5565042,0
8176,520,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299902,5.4999084,4.4193554,0
8332,530,0,0,0,0,0,1,0,8.3,5.5,4.557643,0,0,1,8.299902,5.4999084,4.742799,0
8488,540,0,0,0,0,0,1,0,8.3,5.5,4.557643,0,0,1,8.299902,5.4999084,4.6547556,0
8645,550,0,0,0,0,0,1,0,8.3,5.5,4.557643,0,0,1,8.299902,5.4999084,4.60402,0
8802,560,0,0,0,0,0,1,0,8.3,5.5,4.557643,0,0,1,8.299902,5.4999084,4.5830965,0
8958,570,0,0,0,0,0,1,0,8.3,5.5,4.557643,0,0,1,8.299902,5.4999084,4.5734835,0
9114,580,0,0,0,0,0,1,0,8.3,5.5,4.557643,0,0,1,8.299902,5.4999084,4.569955,0
9268,590,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299902,5.4999084,4.5678806,0
9422,600,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,3.5346842,0
9578,610,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,1.6647387,0
