timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
158,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
314,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
473,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
632,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
789,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
947,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1104,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1263,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1420,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1578,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1736,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1895,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2054,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2211,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2369,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2527,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2686,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2843,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3000,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3156,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3310,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3469,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3625,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3781,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3940,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4099,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4256,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4414,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4573,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4732,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4890,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5048,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5206,330,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5364,340,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5520,350,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5677,360,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5834,370,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5992,380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
6150,390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.3012803,0.5127716,0,0
6309,400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.2718649,2.1627502,0,0
6465,410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.2899852,3.8935547,0,0
6621,420,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.280424,5.0644836,0,0
6777,430,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.5717306,5.422989,0,0
6932,440,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.6300983,5.4813385,0,0
7087,450,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.688843,5.495468,0,0
7242,460,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.626361,5.498703,0,0
7400,470,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.181008,5.499771,0,0
7556,480,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.268809,5.4999084,0,0
7716,490,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.293547,5.4999084,0,0
7873,500,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.2984295,5.4999084,0.5983877,0
8031,510,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299686,5.4999084,3.0478096,0
8187,520,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299902,5.4999084,4.2553425,0
8346,530,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.7348213,0
8503,540,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299919,5.4999084,4.60258,0
8658,550,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299937,5.4999084,4.5476627,0
8814,560,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299937,5.4999084,4.520397,0
8971,570,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299937,5.4999084,4.5095396,0
9127,580,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299937,5.4999084,4.5045137,0
9281,590,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299937,5.4999084,4.502263,0
9441,600,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,3.9044857,0
9596,610,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,1.9316244,0
