timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
157,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
314,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
472,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
629,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
787,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
944,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1100,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1259,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1415,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1571,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1729,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1887,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2045,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2202,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2359,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2518,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2675,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2832,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2989,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3148,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3303,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3459,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3615,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3773,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3929,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4085,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4241,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4399,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4555,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4712,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4869,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5028,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5185,330,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5341,340,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5499,350,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5653,360,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5812,370,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5970,380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
6124,390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.22794837,0.38806152,0,0
6279,400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.0564468,1.7965851,0,0
6436,410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.2322352,3.7953644,0,0
6593,420,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.280424,5.0644836,0,0
6751,430,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.3366556,5.3944855,0,0
6906,440,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.51248,5.4781647,0,0
7062,450,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.5711884,5.494705,0,0
7218,460,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.626361,5.498703,0,0
7374,470,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.160706,5.4997406,0,0
7530,480,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.26626,5.4999084,0,0
7685,490,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.292452,5.4999084,0,0
7841,500,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.2984295,5.4999084,0.5983877,0
7998,510,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299632,5.4999084,2.84719,0
8155,520,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299902,5.4999084,4.1622257,0
8312,530,0,0,0,0,0,1,0,8.3,5.5,4.557643,0,0,1,8.299902,5.4999084,4.7725677,0
8470,540,0,0,0,0,0,1,0,8.3,5.5,4.557643,0,0,1,8.299902,5.4999084,4.6805286,0
8625,550,0,0,0,0,0,1,0,8.3,5.5,4.557643,0,0,1,8.299902,5.4999084,4.6171093,0
8781,560,0,0,0,0,0,1,0,8.3,5.5,4.557643,0,0,1,8.299902,5.4999084,4.5879745,0
8937,570,0,0,0,0,0,1,0,8.3,5.5,4.557643,0,0,1,8.299902,5.4999084,4.576373,0
9092,580,0,0,0,0,0,1,0,8.3,5.5,4.557643,0,0,1,8.299902,5.4999084,4.571004,0
9249,590,0,0,0,0,0,1,0,8.3,5.5,4.557643,0,0,1,8.299902,5.4999084,4.5685053,0
