timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
158,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
314,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
470,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
625,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
784,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
940,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1097,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1254,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1412,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1570,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1724,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1897,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2056,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2215,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2372,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2528,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2686,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2845,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3003,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3161,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3315,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3471,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3628,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3785,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3943,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4099,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4258,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4413,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4571,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4730,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4887,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5046,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5205,330,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5364,340,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5521,350,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5679,360,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5836,370,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5994,380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
6151,390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.46639836,0.7935028,0,0
6309,400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.4370189,2.4435272,0,0
6465,410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.5798664,4.379364,0,0
6621,420,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.6320586,5.2285004,0,0
6777,430,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.689277,5.434204,0,0
6933,440,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.865335,5.486389,0,0
7090,450,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.9241514,5.496689,0,0
7245,460,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.911969,5.4992523,0,0
7400,470,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.190021,5.4997864,0,0
7559,480,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.280568,5.4999084,0,0
7714,490,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.295288,5.4999084,0,0
7871,500,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.298861,5.4999084,1.2863588,0
8027,510,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299758,5.4999084,3.5565042,0
8183,520,0,0,0,0,0,0,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.4914484,0
8340,530,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.732108,0
8494,540,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.597149,0
8650,550,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.54515,0
8807,560,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.5193243,0
8963,570,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.509845,0
9118,580,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.503932,0
9276,590,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299902,5.4999084,4.5020533,0
9430,600,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,3.3452606,0
9587,610,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,1.4352703,0
