timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter
1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
156,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
312,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
469,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
627,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
784,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
942,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1099,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1258,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1416,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1574,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1733,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1891,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2050,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2210,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2368,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2526,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2683,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2842,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2999,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3155,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3312,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3467,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3624,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3780,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3938,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4097,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4253,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4411,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4568,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4723,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4880,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5035,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5192,330,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5349,340,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5508,350,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5667,360,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5825,370,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5984,380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0
6142,390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.3810748,0.64845276,0,0
6300,400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.3816744,2.3494415,0,0
6458,410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.46372,4.188904,0,0
6616,420,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.6320586,5.2285004,0,0
6770,430,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.689277,5.434204,0,0
6926,440,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.7477164,5.48407,0,0
7082,450,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.806497,5.4961243,0,0
7239,460,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.8801594,5.4991913,0,0
7397,470,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.206051,5.499817,0,0
7554,480,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.277246,5.4999084,0,0
7711,490,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.295288,5.4999084,0,0
7866,500,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.298861,5.4999084,1.034317,0
8021,510,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299722,5.4999084,3.2320213,0
8176,520,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299902,5.4999084,4.2553425,0
8333,530,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.705634,0
8489,540,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.6036196,0
8645,550,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.5442247,0
8800,560,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.520602,0
8958,570,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.5088625,0
9115,580,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.5041895,0
9269,590,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299902,5.4999084,4.5019484,0
9423,600,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,3.9044905,0
9581,610,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,1.7736769,0
9737,620,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.82763195,0
9892,630,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.3575945,0
10047,640,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0,0
10204,650,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,8.194598,5.320587,0,0
10359,660,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,7.451477,4.2827606,0,0
10516,670,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,6.2977867,3.892334,0,0
10671,680,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,5.253583,3.8223572,0,0
10827,690,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,4.1983213,3.8054047,0,0
