timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter,box0_x,box0_y,box0_z,box1_x,box1_y,box1_z,box2_x,box2_y,box2_z
1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
157,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
314,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
470,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
626,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
781,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
937,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
1093,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
1251,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
1409,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
1566,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
1725,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
1885,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
2043,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
2201,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
2357,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
2512,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
2671,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
2828,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
2986,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
3144,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
3301,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
3460,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
3618,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
3774,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
3931,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
4088,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
4245,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
4398,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
4556,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
4713,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
4870,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
5027,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
5185,330,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,
5342,340,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,
5498,350,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,
5653,360,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,
5811,370,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,
5968,380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0,,,,,,,,,
6123,390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.3012803,0.5127716,0,0,,,,,,,,,
6278,400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.163366,1.9783325,0,0,,,,,,,,,
6434,410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.0595057,3.5017395,0,0,,,,,,,,,
6591,420,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.280424,5.0644836,0,0,,,,,,,,,
6746,430,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.454184,5.4098663,0,0,,,,,,,,,
6900,440,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.51248,5.4781647,0,0,,,,,,,,,
7056,450,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.4535704,5.493805,0,0,,,,,,,,,
7210,460,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.626361,5.498703,0,0,,,,,,,,,
7363,470,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.136938,5.499695,0,0,,,,,,,,,
7520,480,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.268809,5.4999084,0,0,,,,,,,,,
7676,490,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.292452,5.4999084,0,0,,,,,,,,,
7833,500,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.298161,5.4999084,0.4186201,0,,,,,,,,,
